1,90,1.1%
8,246,3.3%
1,50,2.0%
0,1,0.0%
1,25,4.0%
,,#DIV/0!
10,226,4.4%
12,277,4.3%
5,135,3.7%
0,11,0.0%
3,111,2.7%
0,2,0.0%
0,34,0.0%
2,215,0.9%
4,49,8.2%
,,#DIV/0!
0,1,0.0%
0,5,0.0%
1,24,4.2%
0,35,0.0%
,,#DIV/0!
,,#DIV/0!
4,85,4.7%
6,97,6.2%
4,195,2.1%
,,#DIV/0!
1,14,7.1%
0,29,0.0%
,,#DIV/0!
18,213,8.5%
,,#DIV/0!
,,#DIV/0!
0,5,0.0%
0,4,0.0%
1,23,4.3%
0,9,0.0%
,,#DIV/0!
,,#DIV/0!
